vrefdes,vpin,refdes,pin
VCOMP0,0,J1,2
VCOMP0,1,J1,1
VCOMP0,2,J1,11
VCOMP0,3,J1,12
VCOMP1,0,D1,2
VCOMP1,1,R1,2
VCOMP2,0,U2,1
VCOMP2,1,U2,24
VCOMP2,2,U2,36
VCOMP2,3,U2,48
VCOMP2,4,U2,23
VCOMP2,5,U2,35
VCOMP2,6,U2,47
VCOMP3,0,J16,4
VCOMP3,1,J16,6
VCOMP4,0,U2,9
VCOMP4,1,U2,8
VCOMP5,0,U1,2
VCOMP5,1,U1,1
VCOMP6,0,U1,2
VCOMP6,1,U1,3
VCOMP7,0,FB1,1
VCOMP7,1,FB1,2
